Date,Open,High,Low,Close
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059
2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049
2012-01-05,1277.300049,1283.050049,1265.260010,1281.060059
2012-01-06,1280.930054,1281.839966,1273.339966,1277.810059
2012-01-09,1277.829956,1281.989990,1274.550049,1280.699951
2012-01-10,1280.770020,1296.459961,1280.770020,1292.079956
2012-01-11,1292.020020,1293.800049,1285.410034,1292.479980
2012-01-12,1292.479980,1296.819946,1285.770020,1295.500000
2012-01-13,1294.819946,1294.819946,1277.579956,1289.089966
2012-01-17,1290.219971,1303.000000,1290.219971,1293.670044
2012-01-18,1293.650024,1308.109985,1290.989990,1308.040039
2012-01-19,1308.069946,1315.489990,1308.069946,1314.500000
2012-01-20,1314.489990,1315.380005,1309.170044,1315.380005
2012-01-23,1315.290039,1322.280029,1309.890015,1316.000000
2012-01-24,1315.959961,1315.959961,1306.060059,1314.650024
2012-01-25,1314.400024,1328.300049,1307.650024,1326.060059
2012-01-26,1326.280029,1333.469971,1313.599976,1318.430054
2012-01-27,1318.250000,1320.060059,1311.719971,1316.329956
2012-01-30,1316.160034,1316.160034,1300.489990,1313.010010
2012-01-31,1313.530029,1321.410034,1306.689941,1312.410034
2012-02-01,1312.449951,1330.520020,1312.449951,1324.089966
2012-02-02,1324.239990,1329.189941,1321.569946,1325.540039
2012-02-03,1326.209961,1345.339966,1326.209961,1344.900024
2012-02-06,1344.319946,1344.359985,1337.520020,1344.329956
2012-02-07,1344.329956,1349.239990,1335.920044,1347.050049
2012-02-08,1347.040039,1351.000000,1341.949951,1349.959961
2012-02-09,1349.969971,1354.319946,1344.630005,1351.949951
2012-02-10,1351.209961,1351.209961,1337.349976,1342.640015
2012-02-13,1343.060059,1353.349976,1343.060059,1351.770020
2012-02-14,1351.300049,1351.300049,1340.829956,1350.500000
2012-02-15,1350.520020,1355.869995,1340.800049,1343.229980
2012-02-16,1342.609985,1359.020020,1341.219971,1358.040039
2012-02-17,1358.060059,1363.400024,1357.239990,1361.229980
2012-02-21,1361.219971,1367.760010,1358.109985,1362.209961
2012-02-22,1362.109985,1362.699951,1355.530029,1357.660034
2012-02-23,1357.530029,1364.239990,1352.280029,1363.459961
2012-02-24,1363.459961,1368.920044,1363.459961,1365.739990
2012-02-27,1365.199951,1371.939941,1354.920044,1367.589966
2012-02-28,1367.560059,1373.089966,1365.969971,1372.180054
2012-02-29,1372.199951,1378.040039,1363.810059,1365.680054
2012-03-01,1365.900024,1376.170044,1365.900024,1374.089966
2012-03-02,1374.089966,1374.530029,1366.420044,1369.630005
2012-03-05,1369.589966,1369.589966,1359.130005,1364.329956
2012-03-06,1363.630005,1363.630005,1340.030029,1343.359985
2012-03-07,1343.390015,1354.849976,1343.390015,1352.630005
2012-03-08,1352.650024,1368.719971,1352.650024,1365.910034
2012-03-09,1365.969971,1374.760010,1365.969971,1370.869995
2012-03-12,1370.780029,1373.040039,1366.689941,1371.089966
2012-03-13,1371.920044,1396.130005,1371.920044,1395.949951
2012-03-14,1395.949951,1399.420044,1389.969971,1394.280029
2012-03-15,1394.170044,1402.630005,1392.780029,1402.599976
2012-03-16,1402.550049,1405.880005,1401.469971,1404.170044
2012-03-19,1404.170044,1414.000000,1402.430054,1409.750000
2012-03-20,1409.589966,1409.589966,1397.680054,1405.520020
2012-03-21,1405.520020,1407.750000,1400.640015,1402.890015
2012-03-22,1402.890015,1402.890015,1388.729980,1392.780029
2012-03-23,1392.780029,1399.180054,1386.869995,1397.109985
2012-03-26,1397.109985,1416.579956,1397.109985,1416.510010
2012-03-27,1416.550049,1419.150024,1411.949951,1412.520020
2012-03-28,1412.520020,1413.650024,1397.199951,1405.540039
2012-03-29,1405.390015,1405.390015,1391.560059,1403.280029
2012-03-30,1403.310059,1410.890015,1401.420044,1408.469971
2012-04-02,1408.469971,1422.380005,1404.459961,1419.040039
2012-04-03,1418.979980,1419.000000,1404.619995,1413.380005
2012-04-04,1413.089966,1413.089966,1394.089966,1398.959961
2012-04-05,1398.790039,1401.599976,1392.920044,1398.079956
2012-04-09,1397.449951,1397.449951,1378.239990,1382.199951
2012-04-10,1382.180054,1383.010010,1357.380005,1358.589966
2012-04-11,1358.979980,1374.709961,1358.979980,1368.709961
2012-04-12,1368.770020,1388.130005,1368.770020,1387.569946
2012-04-13,1387.609985,1387.609985,1369.849976,1370.260010
2012-04-16,1370.270020,1379.660034,1365.380005,1369.569946
2012-04-17,1369.569946,1392.760010,1369.569946,1390.780029
2012-04-18,1390.780029,1390.780029,1383.290039,1385.140015
2012-04-19,1385.079956,1390.459961,1370.300049,1376.920044
2012-04-20,1376.959961,1387.400024,1376.959961,1378.530029
2012-04-23,1378.530029,1378.530029,1358.790039,1366.939941
2012-04-24,1366.969971,1375.569946,1366.819946,1371.969971
2012-04-25,1372.109985,1391.369995,1372.109985,1390.689941
2012-04-26,1390.640015,1402.089966,1387.280029,1399.979980
2012-04-27,1400.189941,1406.640015,1397.310059,1403.359985
2012-04-30,1403.260010,1403.260010,1394.000000,1397.910034
2012-05-01,1397.859985,1415.319946,1395.729980,1405.819946
2012-05-02,1405.500000,1405.500000,1393.920044,1402.310059
2012-05-03,1402.319946,1403.069946,1388.709961,1391.569946
2012-05-04,1391.510010,1391.510010,1367.959961,1369.099976
2012-05-07,1368.790039,1373.910034,1363.939941,1369.579956
2012-05-08,1369.160034,1369.160034,1347.750000,1363.719971
2012-05-09,1363.199951,1363.729980,1343.130005,1354.579956
2012-05-10,1354.579956,1365.880005,1354.579956,1357.989990
2012-05-11,1358.109985,1365.660034,1348.890015,1353.390015
2012-05-14,1351.930054,1351.930054,1336.609985,1338.349976
2012-05-15,1338.359985,1344.939941,1328.410034,1330.660034
2012-05-16,1330.780029,1341.780029,1324.790039,1324.800049
2012-05-17,1324.819946,1326.359985,1304.859985,1304.859985
2012-05-18,1305.050049,1312.239990,1291.979980,1295.219971
2012-05-21,1295.729980,1316.390015,1295.729980,1315.989990
2012-05-22,1316.089966,1328.489990,1310.040039,1316.630005
2012-05-23,1316.020020,1320.709961,1296.530029,1318.859985
2012-05-24,1318.719971,1324.140015,1310.500000,1320.680054
2012-05-25,1320.810059,1324.199951,1314.229980,1317.819946
2012-05-29,1318.900024,1334.930054,1318.900024,1332.420044
2012-05-30,1331.250000,1331.250000,1310.760010,1313.319946
2012-05-31,1313.089966,1319.739990,1298.900024,1310.329956
2012-06-01,1309.869995,1309.869995,1277.250000,1278.040039
2012-06-04,1278.290039,1282.550049,1266.739990,1278.180054
2012-06-05,1277.819946,1287.619995,1274.160034,1285.500000
2012-06-06,1285.609985,1315.130005,1285.609985,1315.130005
2012-06-07,1316.150024,1329.050049,1312.680054,1314.989990
2012-06-08,1314.989990,1325.810059,1307.770020,1325.660034
2012-06-11,1325.719971,1335.520020,1307.729980,1308.930054
2012-06-12,1309.400024,1324.310059,1306.619995,1324.180054
2012-06-13,1324.020020,1327.280029,1310.510010,1314.880005
2012-06-14,1314.880005,1333.680054,1314.140015,1329.099976
2012-06-15,1329.189941,1343.319946,1329.189941,1342.839966
2012-06-18,1342.420044,1348.219971,1334.459961,1344.780029
2012-06-19,1344.829956,1363.459961,1344.829956,1357.979980
2012-06-20,1358.040039,1361.569946,1346.449951,1355.689941
2012-06-21,1355.430054,1358.270020,1324.410034,1325.510010
2012-06-22,1325.920044,1337.819946,1325.920044,1335.020020
2012-06-25,1334.900024,1334.900024,1309.270020,1313.719971
2012-06-26,1314.089966,1324.239990,1310.300049,1319.989990
2012-06-27,1320.709961,1334.400024,1320.709961,1331.849976
2012-06-28,1331.520020,1331.520020,1313.290039,1329.040039
2012-06-29,1330.119995,1362.170044,1330.119995,1362.160034
2012-07-02,1362.329956,1366.349976,1355.699951,1365.510010
2012-07-03,1365.750000,1374.810059,1363.530029,1374.020020
2012-07-05,1373.719971,1373.849976,1363.020020,1367.579956
2012-07-06,1367.089966,1367.089966,1348.030029,1354.680054
2012-07-09,1354.660034,1354.869995,1346.650024,1352.459961
2012-07-10,1352.959961,1361.540039,1336.270020,1341.469971
2012-07-11,1341.400024,1345.000000,1333.250000,1341.449951
2012-07-12,1341.290039,1341.290039,1325.410034,1334.760010
2012-07-13,1334.810059,1357.699951,1334.810059,1356.780029
2012-07-16,1356.500000,1357.260010,1348.510010,1353.640015
2012-07-17,1353.680054,1365.359985,1345.069946,1363.670044
2012-07-18,1363.579956,1375.260010,1358.959961,1372.780029
2012-07-19,1373.010010,1380.390015,1371.209961,1376.510010
2012-07-20,1376.510010,1376.510010,1362.189941,1362.660034
2012-07-23,1362.339966,1362.339966,1337.560059,1350.520020
2012-07-24,1350.520020,1351.530029,1329.239990,1338.310059
2012-07-25,1338.349976,1343.979980,1331.500000,1337.890015
2012-07-26,1338.170044,1363.130005,1338.170044,1360.020020
2012-07-27,1360.050049,1389.189941,1360.050049,1385.969971
2012-07-30,1385.939941,1391.739990,1381.369995,1385.300049
2012-07-31,1385.270020,1387.160034,1379.170044,1379.319946
2012-08-01,1379.319946,1385.030029,1373.349976,1375.319946
2012-08-02,1375.130005,1375.130005,1354.650024,1365.000000
2012-08-03,1365.449951,1394.160034,1365.449951,1390.989990
2012-08-06,1391.040039,1399.630005,1391.040039,1394.229980
2012-08-07,1394.459961,1407.140015,1394.459961,1401.349976
2012-08-08,1401.229980,1404.140015,1396.130005,1402.219971
2012-08-09,1402.260010,1405.949951,1398.800049,1402.800049
2012-08-10,1402.579956,1405.979980,1395.619995,1405.869995
2012-08-13,1405.869995,1405.869995,1397.319946,1404.109985
2012-08-14,1404.359985,1410.030029,1400.599976,1403.930054
2012-08-15,1403.890015,1407.729980,1401.829956,1405.530029
2012-08-16,1405.569946,1417.439941,1404.150024,1415.510010
2012-08-17,1415.839966,1418.709961,1414.670044,1418.160034
2012-08-20,1417.849976,1418.130005,1412.119995,1418.130005
2012-08-21,1418.130005,1426.680054,1410.859985,1413.170044
2012-08-22,1413.089966,1416.119995,1406.780029,1413.489990
2012-08-23,1413.489990,1413.489990,1400.500000,1402.079956
2012-08-24,1401.989990,1413.459961,1398.040039,1411.130005
2012-08-27,1411.130005,1416.170044,1409.109985,1410.439941
2012-08-28,1410.439941,1413.630005,1405.589966,1409.300049
2012-08-29,1409.319946,1413.949951,1406.569946,1410.489990
2012-08-30,1410.079956,1410.079956,1397.010010,1399.479980
2012-08-31,1400.069946,1413.089966,1398.959961,1406.579956
2012-09-04,1406.540039,1409.310059,1396.560059,1404.939941
2012-09-05,1404.939941,1408.810059,1401.250000,1403.439941
2012-09-06,1403.739990,1432.119995,1403.739990,1432.119995
2012-09-07,1432.119995,1437.920044,1431.449951,1437.920044
2012-09-10,1437.920044,1438.739990,1428.979980,1429.079956
2012-09-11,1429.130005,1437.760010,1429.130005,1433.560059
2012-09-12,1433.560059,1439.150024,1432.989990,1436.560059
2012-09-13,1436.560059,1463.760010,1435.339966,1459.989990
2012-09-14,1460.069946,1474.510010,1460.069946,1465.770020
2012-09-17,1465.420044,1465.630005,1457.550049,1461.189941
2012-09-18,1461.189941,1461.469971,1456.130005,1459.319946
2012-09-19,1459.500000,1465.150024,1457.880005,1461.050049
2012-09-20,1461.050049,1461.229980,1449.979980,1460.260010
2012-09-21,1460.339966,1467.069946,1459.510010,1460.150024
2012-09-24,1459.760010,1460.719971,1452.060059,1456.890015
2012-09-25,1456.939941,1463.239990,1441.589966,1441.589966
2012-09-26,1441.599976,1441.599976,1430.530029,1433.319946
2012-09-27,1433.359985,1450.199951,1433.359985,1447.150024
2012-09-28,1447.130005,1447.130005,1435.599976,1440.670044
2012-10-01,1440.900024,1457.140015,1440.900024,1444.489990
2012-10-02,1444.989990,1451.520020,1439.010010,1445.750000
2012-10-03,1446.050049,1454.300049,1441.989990,1450.989990
2012-10-04,1451.079956,1463.140015,1451.079956,1461.400024
2012-10-05,1461.400024,1470.959961,1456.890015,1460.930054
2012-10-08,1460.930054,1460.930054,1453.099976,1455.880005
2012-10-09,1455.900024,1455.900024,1441.180054,1441.479980
2012-10-10,1441.479980,1442.520020,1430.640015,1432.560059
2012-10-11,1432.819946,1443.900024,1432.819946,1432.839966
2012-10-12,1432.839966,1438.430054,1425.530029,1428.589966
2012-10-15,1428.750000,1441.310059,1427.239990,1440.130005
2012-10-16,1440.310059,1455.510010,1440.310059,1454.920044
2012-10-17,1454.219971,1462.199951,1453.349976,1460.910034
2012-10-18,1460.939941,1464.020020,1452.630005,1457.339966
2012-10-19,1457.339966,1457.339966,1429.849976,1433.189941
2012-10-22,1433.209961,1435.459961,1422.060059,1433.819946
2012-10-23,1433.739990,1433.739990,1407.560059,1413.109985
2012-10-24,1413.199951,1420.040039,1407.099976,1408.750000
2012-10-25,1409.739990,1421.119995,1405.140015,1412.969971
2012-10-26,1412.969971,1417.089966,1403.280029,1411.939941
2012-10-31,1410.989990,1418.760010,1405.949951,1412.160034
2012-11-01,1412.199951,1428.349976,1412.199951,1427.589966
2012-11-02,1427.589966,1434.270020,1412.910034,1414.199951
2012-11-05,1414.020020,1419.900024,1408.130005,1417.260010
2012-11-06,1417.260010,1433.380005,1417.260010,1428.390015
2012-11-07,1428.270020,1428.270020,1388.140015,1394.530029
2012-11-08,1394.530029,1401.229980,1377.510010,1377.510010
2012-11-09,1377.550049,1391.390015,1373.030029,1379.849976
2012-11-12,1379.859985,1384.869995,1377.189941,1380.030029
2012-11-13,1380.030029,1388.810059,1371.390015,1374.530029
2012-11-14,1374.640015,1380.130005,1352.500000,1355.489990
2012-11-15,1355.410034,1360.619995,1348.050049,1353.329956
2012-11-16,1353.359985,1362.030029,1343.349976,1359.880005
2012-11-19,1359.880005,1386.890015,1359.880005,1386.890015
2012-11-20,1386.819946,1389.770020,1377.040039,1387.810059
2012-11-21,1387.790039,1391.250000,1386.390015,1391.030029
