"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-01","0.00",,,,"51","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-02","0.00",,,,"54","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-03","0.00",,,,"50","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-04","0.16",,,,"54","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-05","0.02",,,,"51","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-06","0.12",,,,"39","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-07","0.00",,,,"47","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-08","0.00",,,,"45","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-09","0.30",,,,"43","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-10","0.02",,,,"45","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-11","0.00",,,,"46","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-12","0.00",,,,"44","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-13","0.00",,,,"43","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-14","0.13",,,,"45","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-15","0.00",,,,"38","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-16","0.08",,,,"38","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-17","0.59",,,,"40","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-18","0.99",,,,"53","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-19","1.91",,,,"53","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-20","0.60",,,,"41","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-21","0.05",,,,"53","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-22","0.35",,,,"48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-23","0.00",,,,"40","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-24","0.94",,,,"56","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-25","0.01",,,,"56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-26","0.11",,,,"52","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-27","0.00",,,,"41","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-28","0.00",,,,"47","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-29","0.44",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-30","0.00",,,,"52","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-01-31","0.00",,,,"52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-01","0.01",,,,"52","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-02","0.00",,,,"54","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-03","0.00",,,,"53","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-04","0.00",,,,"53","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-05","0.00",,,,"54","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-06","0.00",,,,"54","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-07","0.00",,,,"48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-08","0.13",,,,"45","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-09","0.19",,,,"49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-10","0.24",,,,"47","43"
